,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
986,Fri Mar 20 09:46:24 +0000 2020,coronavirus,1,1240937727182303232,,,en,,,0,Just a thought but when it comes to #coronavirus has anyone in government considered consulting communications experts who are skilled in behavioural science? People like @rorysutherland @adamferrier @thebearchitects for example.,paul_yole,1369,"Perth, Western Australia",Paul Yole,paul_yole,
987,Tue Apr 07 13:19:12 +0000 2020,COVID19 SARSCoV2,5,1247514260764266496,,,en,,False,4,"If you still have doubts about how #COVID19 is contracted, check out this summary by @robertjwest and @SusanMichie on the main #SARSCoV2 transmission pathways, and the behaviours that can help you block them.

https://t.co/UgTd0f44r1",qeios,2862,"London, England",Qeios,qeios,
996,Mon Apr 20 14:06:03 +0000 2020,,0,1252237092823822340,,,en,,False,0,2. Yet even economics Nobelist Dan Kahneman told @mkonnikova on @NewYorkerRadio that he totally missed the scope of what was unfolding.. https://t.co/CHhZ3arX8v,Revkin,88350,"Hudson Highlands, NY, USA",Andrew Revkin 🌎 ✍🏼 🪕 ☮️,Revkin,
997,Sun Mar 22 18:55:34 +0000 2020,coronavirus COVIDー19,3,1241800706744606722,,,en,,,0,"Has anyone seen any behavioural science analysis around the UK govt's approach to #coronavirus so far? For all the talk of the ""nudge"" unit getting involved, their strategy is looking a lot like ""telling people to do stuff"" and being surprised when it doesn't work. #COVIDー19",Eloudness,773,East of England,Emily Loud,Eloudness,
999,Sat May 30 08:47:16 +0000 2020,,1,1266652385285414913,,,en,"Glasgow, Scotland",False,0,Just for you @IanMurrayMP https://t.co/F9Lzm9GPLQ,dhmck,217,Glasgow Scotland,David McK 🏴󠁧󠁢󠁳󠁣󠁴󠁿,dhmck,
1002,Fri Mar 13 12:59:38 +0000 2020,UK RuggedIndividual USA coronavirus Covid_19 NudgeUnit,1,1238449639835271168,,,en,,False,2,"Wow, the #UK is being even more #RuggedIndividual than the #USA when it comes to #coronavirus #Covid_19. Experts from the #NudgeUnit involved in decision making. Truly frightening. https://t.co/VNNlu4mcwG",4beautifulworld,1183,Planet Earth,Beautiful World,4beautifulworld,
1007,Thu Mar 12 08:38:37 +0000 2020,,0,1238021565842968577,,,en,,False,0,A kick up the backside to the nudge unit https://t.co/nWV9dxviov,traffyaston,630,"London, England",Tom Aston,traffyaston,
1015,Sun Mar 15 07:40:46 +0000 2020,,1,1239094170167529472,,,en,,False,0,"@curexcomplex @MattHancock @Telegraph Basically the ‘plan’ remains the same. Hint, this guy is not a medical doctor, but a behavioural scientist https://t.co/oL2ZL22xN3",markrowe169,24,,Mark Rowe,markrowe169,
1022,Fri Mar 13 00:24:20 +0000 2020,COVID19,0,1238259566200213504,,,en,,,0,"@BBCNewsnight @SusanMichie We all know about ""The Weakest Link"".
Whether we succeed or fail against #COVID19 is for all of us not to be the weakest link.",mtc_london,173,"London, UK",Man,mtc_london,
1023,Fri May 01 11:19:18 +0000 2020,coronavirus,0,1256181399150891008,,,en,,False,0,"Just waiting for the day when any news flash has an appropriate health official who may know their arse from their sodding elbow !
I swear I think they are just guessing now and hoping for the best #coronavirus https://t.co/Q8C0AT00Jl",sooty2101,219,Southport uk,Andy by Name,sooty2101,
1028,Wed May 13 16:29:21 +0000 2020,,0,1260608077100974080,,,en,,False,0,"@EdithMars1 @ComradeMarx1 @SusanMichie This is the government you are asking directions and advice and message! I would use my own common sense, I wouldnt trust anything PHE says anything! https://t.co/SxAKOBxG8H https://t.co/tSVbnpS1zY",TurkeyMedia,417,London,TMedia,TurkeyMedia,
1030,Thu Mar 12 17:23:09 +0000 2020,COVID19 COVID2019uk CobraMeeting,5,1238153570890977283,,,en,,,0,"Oh gosh, he just mentioned ‘behavioural science’ 🤬

How many behavioural interventions have been conducted before on #COVID19 or a similar virus? None.  Its the first in a generation - there is no evidence.

#COVID2019uk #CobraMeeting",pixiegirle,3516,Glamorgan/Morgannwg UK/DU,Bethan Edwards 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺 🏳️‍🌈,pixiegirle,
1032,Thu Apr 09 14:22:04 +0000 2020,,0,1248254859800961024,,,en,,False,0,"Very impressive synthesis of social/behavioural science learning.  It misses some, especially from HIV (e.g. agency &amp; comms from those most affected).  And actioning this depends on constant research/listening on the ground to understand reality. https://t.co/WXlhHe1oCF https://t.co/br8Z46s3rC",JamesMDeane,1426,London,JamesMDeane,JamesMDeane,
1033,Mon May 18 18:26:44 +0000 2020,,1,1262449556945383424,,,en,,False,0,"And if you missed it, you’ll be able to view the recording from tomorrow evening https://t.co/PhGN8sxkG5",valeriejamieson,3416,London,Valerie Jamieson,valeriejamieson,
1034,Sat Mar 14 14:01:59 +0000 2020,behaviourchange COVID19,36,1238827722429943811,,,en,,False,22,"Just in case you hadn't seen this - @bmj_latest blog from my colleagues @SusanMichie @robertjwest &amp; coauthors on #behaviourchange principles and worked examples for #COVID19 
https://t.co/3t6wNFGGWM",LindaBauld,11180,"Edinburgh, Scotland",Linda Bauld,LindaBauld,
1035,Sat Mar 14 14:04:46 +0000 2020,coronavirus COVID19,0,1238828418902392835,,,en,,False,0,A very short thread on #coronavirus #COVID19 and the importance of social consent to successfully deliver an effective response. https://t.co/vcNPF2N7FN,ProfMikeWeed,2098,CanterburyChristChurchUniv. UK,Professor Mike Weed | #PolicyAndEvidence,ProfMikeWeed,
1036,Mon Mar 23 22:12:05 +0000 2020,coronavirus,113,1242212550579761156,,,en,,False,33,Cass Sunstein was a top advisor to Obama and is the very definition of ‘intellectual yet idiot.’ Here was his piece on the cognitive bias that makes people irrationally panic about the #coronavirus. https://t.co/qGRs36nC5W,matthewstoller,107492,"Washington, DC",Matt Stoller,matthewstoller,
1044,Fri Mar 27 11:55:14 +0000 2020,remoteworking COVID19,3,1243506866996629504,,,en,,False,0,"this is an absolutely brilliant guide for #remoteworking  full of practical tips to stay Happy, Healthy and Productive in these times of #COVID19 

DOWNLOAD IT NOW: https://t.co/0ZV1MzSZT8 https://t.co/7JaWTSdA0i",nbidon,1971,London,Nicolas Bidon,nbidon,
1049,Fri Apr 17 15:11:18 +0000 2020,BFTGhana Covid19,1,1251166351143493632,,,en,,False,1,COVID-19 requires behaviour change by @Esther_Cobbah  Read more here | https://t.co/iCirbVlbrI #BFTGhana #Covid19 https://t.co/gzlU6jc7Za,bftghana,8449,Ghana,B&FT,bftghana,
1056,Sat Mar 21 09:22:38 +0000 2020,covid19,0,1241294135501430784,,,en,,False,0,The latest The Addiction Daily! https://t.co/HHRCSn7rei Thanks to @DrugsConference @SusanMichie @russwebt #covid19,tayotony,1726,,Tony Lee,tayotony,
1057,Mon Apr 06 14:18:50 +0000 2020,,7,1247166882433531906,,,en,,False,1,I love this podcast!  A great place to learn more about behavioural economics and decision making. https://t.co/ddYweqX3ww,Jonathan_B_82,445,,Jonathan Brown,Jonathan_B_82,
1058,Tue Jun 02 23:18:35 +0000 2020,COVID19 behaviourchange,1,1267958824150855681,,,en,,False,0,"Did you know @BehavWorksAus has been monitoring #COVID19 behaviours across Aus to help provide actionable #behaviourchange insights to policy makers? We're also publishing results in a real time, interactive dashboard! https://t.co/a3I1oxbgBS",JenLouiseD,312,"Sydney, New South Wales",Jenni Downes,JenLouiseD,
1061,Fri Apr 24 09:11:39 +0000 2020,InfectionPrevention COVID19 pandemic PublicHealth,4,1253612559057465344,,,en,,False,1,"Read more about how @eBug_UK is here to support  #InfectionPrevention learning during the #COVID19 #pandemic and how what our children learn today can foster positive behaviour change to benefit #PublicHealth long term 💪

https://t.co/5OeeCLK4wf",eBug_UK,2711,"Gloucester, England",e-Bug,eBug_UK,
1063,Wed Mar 11 20:18:15 +0000 2020,behaviourchange UCL coronavirus behaviourchange,3,1237835248190316545,,,en,,False,0,"@iLab_NI gave me the privilege of attending Susan's COM-B #behaviourchange training, and the follow up advanced training, over the past 2 summers at #UCL I sleep a wee bit better at night knowing she's advising the government on #coronavirus and required #behaviourchange https://t.co/H36iwJzDow",Rachael84778056,281,,Rachael Singleton 🌊,Rachael84778056,
1064,Sat Mar 14 09:23:25 +0000 2020,,1,1238757614747607040,,,en,,False,0,What a good way of thinking about behaviour change. https://t.co/HdC1f9Ya0a,EdanStarforth,360,"Manchester, England",James van Gils,EdanStarforth,
1071,Sat Mar 14 09:31:20 +0000 2020,decisionscience coronavirus behaviouraleconomics COVID_19uk discuss,1,1238759610317766656,,,en,,False,3,"The #decisionscience underpinning the UK govt #coronavirus plan. 

The #behaviouraleconomics is fascinating - &amp; works.

But is #COVID_19uk too risky a thing to experiment on?

#discuss 

Behavioural scientists form new front in battle against coronavirus

https://t.co/6Uj8Q6j2uo",r0b_shaw,2430,Liverpool / Catalunya,Rob Shaw,r0b_shaw,
1073,Wed Apr 01 09:14:10 +0000 2020,,0,1245278271845085184,,,en,,False,0,Makes you think about adapting more to help those around you. Like the ref to @thebodycoach   https://t.co/41W3xPHr9e @joewicks https://t.co/q7aZsGezEZ,amp_relations,112,"South East, England",AMP Public Relations,amp_relations,
1075,Sun Mar 29 14:21:18 +0000 2020,COVID19 COVID19UG,0,1244268400597057536,,,en,,False,0,Behaviour change in 2020. #COVID19 #COVID19UG https://t.co/YMlymUBzXi,JpNyange,195,,JP_Nyange,JpNyange,
1082,Wed Mar 11 21:21:43 +0000 2020,,0,1237851217595785216,,,en,,False,0,Read this and action! https://t.co/aPLU2Qr8Cb,ProfCoulson,2272,Nottingham,Neil Coulson,ProfCoulson,
1083,Thu Mar 12 18:33:14 +0000 2020,,0,1238171208769777664,1.2381701759391498e+18,Bob__Hudson,en,,,1,RT @Bob__Hudson: This looks like the triumph of 'nudge theory' over medical science.,seusssl,1431,northumberland. uk.,seuss [ sue],seusssl,
1087,Mon Mar 09 10:42:15 +0000 2020,behaviour coronavirus,1,1236965518290100224,,,en,,False,2,Might positive #behaviour change in response to #coronavirus stick? Stopping bad habits? A silver lining to this cloud would be good. My latest blog @PoliteiaUK &gt;&gt; https://t.co/uOryMAzxGK &lt;&lt; https://t.co/uKRZ0qBld5,policy_centre,709,"New Forest, England",Tony Hockley,policy_centre,
1092,Sat Mar 14 11:14:27 +0000 2020,behaviouralscientists COVIDー19 coronavirus,1,1238785561126674434,,,en,,False,0,"To all the #behaviouralscientists: sign&amp;share this open letter to the government concerning its Covid-19 response. If it is truly based on “behavioural fatigue”, an adequate evidence base in support of that decision is imperative. #COVIDー19  #coronavirus https://t.co/oJwBKhvCjZ",ElettraLatini,45,,Elettra Latini,ElettraLatini,
1097,Wed Apr 01 23:43:48 +0000 2020,libertarians CatholicIntegralists COVID19,0,1245497121853276160,,,en,"Toronto, Ontario",False,0,"And here we were, just picking on Richard Epstein and Adrian Vermeule. This proves we can also mock liberal law professors too, not just #libertarians and #CatholicIntegralists! Soon we’ll be asking what law professor at an elite law school is not spouting #COVID19 nonsense. https://t.co/aF7nqz3TPZ",Shanfaraa,3868,Toronto,"Mohammad Fadel, Mask-Wearing Job Killer",Shanfaraa,
1106,Mon Jun 01 12:51:46 +0000 2020,Coronavirus Kenya Africa,0,1267438692597145600,,,en,,False,0,"Coronavirus - Kenya: Behaviour change key to defeating Covid-19 Nairobi, Sunday May 31, 2020 @MOH_Kenya @susan_mochache @MoetiTshidi @WHOAFRO @DrTedros @WHO #Coronavirus #Kenya #Africa https://t.co/2HycibJXOt",APO_source,10974,#AFRICA #MENA,APO Group English,APO_source,
1107,Sat Apr 25 07:37:21 +0000 2020,,0,1253951212937809920,,,en,,False,0,Let us create a waste free food secure world. Support local and fresh food https://t.co/v3K80WPgrt,UshaSoolapani,598,Kerala,Usha Soolapani,UshaSoolapani,
1109,Wed May 27 12:51:24 +0000 2020,coronavirus lockdown grocery hospitality,0,1265626661007081474,,,en,,False,1,"As lockdown gradually eases, how will consumer/shopper behaviour change? We highlight 5 stats from our UK Recovery Report that highlight how the UK food &amp; drink market looks set to change post lockdown...

https://t.co/k7V85OOJ7s

#coronavirus #lockdown #grocery #hospitality https://t.co/3cuWgEDWtV",LuminaFood,3485,"London, England",Lumina Intelligence - Food & Drink,LuminaFood,
1116,Thu Apr 02 06:21:24 +0000 2020,COVID19,0,1245597178522791937,,,en,,False,0,Just a reminder of what the UK govt was doing three weeks' ago. #COVID19 https://t.co/WaBuNntW84,gandy,3726,"London, Europe",Andy Gibson,gandy,
1117,Mon Jun 01 13:34:50 +0000 2020,COVID19,0,1267449530062159875,,,en,,False,0,"The awareness campaign should focus on ensuring behaviour change of the people regarding #COVID19. Minister Asad Umar said the main aim of the govt is to safeguard the people from the pandemic.

Large orange diamond#Follow_Social_Distancing

Large orange diamond#StayHomeStaySafe https://t.co/0XODf2QvJt",SahilSalmanPTI,290,"Karachi, Pakistan",M salman Khan PTI,SahilSalmanPTI,
1118,Sun Apr 19 07:38:51 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251777263927848965,,,en,,False,0,@JohnHewko 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/bKhd5M3Gah,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1119,Thu Mar 12 09:46:05 +0000 2020,,1,1238038543672446976,,,en,,False,0,Responsibility - high priority https://t.co/t0KIRVI6Yo,AnnDzikowskaViz,1067,Poland,AnnaDzikowska,AnnDzikowskaViz,
1121,Fri Apr 17 10:44:17 +0000 2020,,0,1251099155986108417,,,en,,False,0,"Social distancing, behaviour change discussion by some experts in the field of behaviour change Jim McManus and Susan Richie - podcast - sensible advice and guides on info coming out from Government worth a listen..... @ADPHUK https://t.co/51QkOaC386",RoyalWellness_,860,"Chesterfield, England",RoyalWellness,RoyalWellness_,
1123,Wed Mar 25 13:39:31 +0000 2020,COVID19,3,1242808333997924352,,,en,,,0,I hope #COVID19 kills nudge theory.,JackAChew,14255,Timperley | Manchester | UK,Jack Chew,JackAChew,
1128,Wed May 27 16:17:22 +0000 2020,COVID19,0,1265678491724533761,1.2656742431923487e+18,LSEImpactBlog,en,,False,3,"RT @LSEImpactBlog: Behavioural science and the response to COVID-19: a missed opportunity?

#COVID19 https://t.co/vvijU3DEU2",UHertsResearch,1021,"Hatfield, Hertfordshire, UK",UH Research Office,UHertsResearch,
1133,Thu May 28 08:43:15 +0000 2020,BJHP COVID19,1,1265926597229584385,,,en,,False,0,"@Siudan2 @philomedley @joblijob16 @GilesMacDonogh @nulasuchet @DianaHenryFood @KinondoniDsm @sachetsofrelish @gina_fbpe @SusanMichie Govn increasing anxiety harms people

From @joe_chilcot

New in #BJHP #COVID19 related anxiety predicts somatic symptoms in the UK population - Shevlin et al - British Journal of Health Psychology - Wiley Online Library ⁦@divhealthpsych⁩ ⁦@maddyarden⁩  https://t.co/pTw4GGXhkg",MillieFiore,2512,on Twitter and sometimes not,😷💖 Millie Fiore 🌺🐄🕷️😷,MillieFiore,
1135,Tue Mar 31 09:29:42 +0000 2020,,2,1244919792496230400,,,en,,False,0,"I'd put hand wipes out for them if I could find any. Instead, the kids helped make this sign for the door. https://t.co/ahHANlnWaV https://t.co/yAcXDMKNiH",LeanneGoodall_,645,Hampshire,Leanne,LeanneGoodall_,
1146,Mon Apr 27 06:17:04 +0000 2020,,2,1254655785411338241,,,en,,False,1,And thank you! for your fascinating paper @inhouseconomist @BE4Policy https://t.co/JqhOsKG7H7,mcbaddeley,464,"Sydney, New South Wales",Michelle Baddeley,mcbaddeley,
1147,Sat Apr 25 03:45:41 +0000 2020,coronavirus,43,1253892915404787712,,,en,,False,10,"#coronavirus supplychain disruptions forces farms to dump produce across the world

Can it be no need to drastically increase food prod.?

But stop wasting food + if consumers buy fresh, eat less red meat &amp; homecook maybe theres no food crisis to solve. Its about behaviour change https://t.co/kyBeoFWJux",Ajayvirjakhar,8928,,Ajay Vir Jakhar,Ajayvirjakhar,
1154,Mon Mar 16 14:33:23 +0000 2020,NudgeUnit coronavirus,0,1239560396144607235,,,en,,,0,"#NudgeUnit using 'disgust' as a powerful tool in its #coronavirus strategy - not sure if we will ever go back to pre 2020 hand washing, or lack thereof",Claud_Mendoza,1892,,Claudia Mendoza,Claud_Mendoza,
1157,Fri Mar 13 05:24:52 +0000 2020,coronavirus Covid_19,2,1238335195134058497,,,en,,False,1,See the #coronavirus #Covid_19 statement from @AASM_Aus https://t.co/ebBI1Bv0E1,DrJoyParkinson,1151,Brisbane,Dr Joy Parkinson,DrJoyParkinson,
1159,Sun Apr 19 07:29:59 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251775032205828097,,,en,,False,0,@RotaryMIFiera 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/rG54ag4kYx,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1162,Wed Mar 04 20:56:43 +0000 2020,,3,1235308211844141056,,,en,,False,1,Insightful @bmj_latest blog on behavioural strategies for helping to reduce covid-19 transmission @SusanMichie &amp; colleagues @CMOIreland @SimonHarrisTD https://t.co/QcCzeHSD8U,CalnanSusan,184,,Susan Calnan,CalnanSusan,
1164,Sun May 24 18:51:39 +0000 2020,Cummings COVID19,13,1264630157169623040,,,en,,False,4,"Health &amp; social care professionals throughout the U.K. have spent months keeping the public safe. Many gave up time with families. 

Today the government trampled over the public health advice.

And why is #Cummings more important than millions of others? 

#COVID19 https://t.co/KKUA2SIYRh",EllzSummary,9353,Europe,Ellen 💛💙 RN QN #StaySafe 😷,EllzSummary,
1167,Sat May 09 17:46:30 +0000 2020,behaviourchange covid19,0,1259177941877096450,,,en,,False,0,#behaviourchange techniques to reduce transmission of #covid19 https://t.co/jzaTMJ27H4,maureen_busby,2405,N Ireland,Maureen Busby MSc Health Psychology #PCOS,maureen_busby,
1168,Tue Apr 14 06:40:00 +0000 2020,PublicHealth Covid19,12,1249950514235600897,,,en,,False,12,"How did behaviour change become integral to #PublicHealth strategies in the 20th century? And what insights can this history offer in tackling the unique challenge of #Covid19?

@alexnmold of @LSHTM in the latest for HWO's Apocalypse Then &amp; Now series.
https://t.co/GFVoo8NoTT",HistoryWO,14581,UK,History Workshop,HistoryWO,
1191,Tue Apr 07 03:55:49 +0000 2020,COVID19 COVID19Experts,6,1247372480966090752,,,en,,False,6,"Knowledge from behavioural science to law is needed to tackle the #COVID19 pandemic.

The #COVID19Experts database is a collaboration between @HumanitiesAU, @AcadSocSci, @ACOLA_Aus, @ATSE_au and @Science_Academy. It is championed by @ScienceChiefAu. https://t.co/McoxbneMNo",Science_Academy,52708,"Canberra, Australia",Australian Academy of Science,Science_Academy,
1192,Mon May 18 08:13:37 +0000 2020,COVID19 LoanCharge MentalHealthAwarenessWeek,4,1262295262304796672,,,en,,False,3,"The only science the government follows is  behavioural science. Nudge, nudge, f*ck the human cost. #COVID19. 

No more #LoanCharge suicides. #MentalHealthAwarenessWeek https://t.co/eIQAsfPZp6",HMRobbinCs,2470,Under the microscope,Anna🏴󠁧󠁢󠁳󠁣󠁴󠁿,HMRobbinCs,
1201,Mon Apr 13 11:33:36 +0000 2020,inequality lockdown AllInThisTogether trust Compliance coronavirus,2,1249662014395424768,,,en,,False,0,"Private schools’ land targeted for families without gardens

Great suggestion @SusanMichie addressing #inequality accessing space 2 walk/exercise in #lockdown
People need 2 genuinely believe #AllInThisTogether to ensure #trust &amp;  #Compliance
#coronavirus 
https://t.co/SLod05FSvv",YPPsych,1844,London,Nick Barnes,YPPsych,
1203,Mon Mar 16 12:55:09 +0000 2020,COVID19 Money health,0,1239535677555048450,,,en,,False,0,"Really useful thread on ways for UK government to mitigate financial precarity as part of #COVID19 response. Low hours may mean no sick pay, staying home as a precaution when not yet actually sick could get you fired, etc. #Money is a #health issue. https://t.co/NoxfossYhn",UnchartedWorlds,499,"Nottingham, England",Jennifer Moore,UnchartedWorlds,
1210,Sun Apr 26 15:30:01 +0000 2020,coronavirus Tories,0,1254432554360463360,,,en,,False,1,"Nudge theory is a poor substitute for hard science in matters of life or death https://t.co/2zI6kfJTjH
Makes the very good point that David Halpern, the man who advocated nudge theory as part of the government #coronavirus response, part owns the firm that will benefit.
#Tories",WTBDavidG,2313,"Kent, UK",David Gillon,WTBDavidG,
1218,Tue Jun 09 08:55:04 +0000 2020,behaviouralscience coronavirus,0,1270278228469518342,,,en,,False,1,How do #behaviouralscience and testing aid responses to #coronavirus ?  https://t.co/FnMnT0NFNO https://t.co/QSvahdf0vu,OCDigitalHealth,906,Yorkshire and The Humber,Oak Consult Health,OCDigitalHealth,
1219,Mon Mar 30 08:26:34 +0000 2020,BehaviouralScience BehSci,3,1244541517282398208,,,en,,False,1,"Looks like a not to miss event!

Register here: https://t.co/uFScKm48b6

#BehaviouralScience #BehSci https://t.co/jXR7CDJzEj",anisha0singh,464,,Anisha Singh,anisha0singh,
1230,Sun Apr 05 21:41:08 +0000 2020,coronavirus,0,1246915800847564803,,,en,,False,0,"If #coronavirus were a plague of killer bees, none of these fools would be risking this behavior. However, they may well have prominent stupidity and selfishness genes making them genetically predisposed to herd immunity behaviour. https://t.co/yfw3syesnt",wilfridparkin,73,North Yorkshire,wilfrid parkin,wilfridparkin,
1232,Fri May 15 06:17:03 +0000 2020,Covid19,3,1261178765046136833,,,en,,False,3,Behavioural science &amp; its potential to guide our response to #Covid19 - By Profs Mark Tomlinson &amp; Taryn Young @StellenboschUni https://t.co/asa7ts24hG https://t.co/Dxzx6ApjR8,ASSAf_Official,7694,South Africa,AcademyofScienceSA,ASSAf_Official,
1236,Wed Mar 04 20:42:11 +0000 2020,COVID19 behaviourchange,4,1235304555228925953,,,en,,False,2,Why don’t people (adequately) hand wash when everywhere and everyone is telling them to do it? Useful insights. #COVID19 #behaviourchange https://t.co/6Ew06N6eeH,ljmorlewis,235,,Lesley Lewis,ljmorlewis,
1238,Sun May 10 10:35:44 +0000 2020,Sherlock SAGE,0,1259431925753634816,,,en,,False,1,No Shit #Sherlock! Critical is it @Sheheryarbanuri? Really? You should be on #SAGE.... https://t.co/cV2ydUCjha,Munku1,453,Chesterfield,John Daramy -🇸🇱🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿😷,Munku1,
1239,Thu Mar 26 21:30:57 +0000 2020,,0,1243289362839764994,,,en,"Paris, France",False,2,I knew there was something up. Never in all my years of contacting academics have I had a PR person come back to me and stonewall https://t.co/cF3NH0LA92,patrickgaley,19952,"Paris, France",Patrick Galey #BlackLivesMatter,patrickgaley,
1241,Tue Mar 17 11:31:35 +0000 2020,COVID19,0,1239877036195233792,,,en,,False,0,"Norman, how long after contact with a #COVID19 sufferer would you expect to become infectious, as distinct from showing symptoms? @normanswan https://t.co/jBV81R4DIn",oceanswims,2549,"Sydney, Australia",oceanswims,oceanswims,
1249,Mon Apr 13 23:30:33 +0000 2020,,1,1249842440724525059,,,en,,False,0,"Covid 19 has been detected in 2,000 carehomes. Covid is in the cocoon. https://t.co/B0CKyLzCp4",AgiBergman,4052,"Manchester, England",Agnes Bergman,AgiBergman,
1254,Fri Mar 13 04:45:04 +0000 2020,,6,1238325178364334080,,,en,,False,1,True https://t.co/ONBUnPYygY,ZeldalaGrangeSA,94311,South Africa,Zelda la Grange ©™✌,ZeldalaGrangeSA,
1258,Sat Apr 04 11:09:18 +0000 2020,change motivation COVID19,3,1246394407403872268,,,en,,False,0,"Fabulous thread
#change #motivation #COVID19 https://t.co/XXw5XLGUBA",brittp_27,383,Toronto,Britt Prevost MD,brittp_27,
1262,Tue Mar 03 18:57:42 +0000 2020,,1,1234915871392485384,,,en,,True,0,Always inspiring seeing health psychology theories like the COM-B model incorporated into day-to-day life🤓 https://t.co/ZbopQlFDok,preece_beth,232,"Manchester, England",Beth Preece,preece_beth,
1263,Fri Apr 17 01:52:55 +0000 2020,covid19 behaviouraleconomics behaviourchange,0,1250965433668124672,,,en,,False,1,The @NAB has released a special report exploring key concerns and behavioural changes in light of the #covid19 pandemic. https://t.co/YYM2FQ5H34 #behaviouraleconomics #behaviourchange https://t.co/eSXF97zOG8,TheBCC_Org,436,Australia,The Behaviour Change Collaborative,TheBCC_Org,
1266,Wed Mar 18 20:47:56 +0000 2020,,41,1240379433095176194,,,en,,False,18,"I think my biggest issue about the competencies of both the “Behavioural unit” and Cummings’ Super-forecasters is why did they think that v.restricted testing would induce confidence and compliance in a population faced with something pretty scary.

I recognise capacity = issue https://t.co/6hxSqcEdaT",fascinatorfun,52766,"South West, England","Fionna O'Leary, 🕯",fascinatorfun,
1267,Mon May 25 10:50:04 +0000 2020,SPI Covid19,0,1264871349983404037,,,en,,False,1,"#SPI-B
 The ONLY advise Boris Johnson should be listening to is that of pulmonologists ,virologists and other doctors not a MKULTRA like cabal of shrinks
Unless #Covid19 is a Psyop
In which case Job well done Old Chap  
https://t.co/rPBqAYrLVA",SecondRepublic1,136,,NWO Broadcasting Corp,SecondRepublic1,
1268,Sat Mar 14 08:40:38 +0000 2020,,0,1238746848787120128,,,en,"Cambridge, England",False,0,"@johnlsheridan “it is not clear how much of this discussion of herd immunity – reportedly proposed by David Halpern, chief executive of the Behavioural Insights Team, and later blogged about by Robert Peston – is actual government policy” https://t.co/WCGZqAbx4X",Bari10,210,"Cambridge, England",Barry Tennison,Bari10,
1270,Wed Apr 29 13:12:09 +0000 2020,COVID19 germdefence,2,1255485020858388481,,,en,,False,2,"For simple advice on how to reduce transmission of viral infections in the home, including #COVID19 visit https://t.co/FTe5S5YOQx
#germdefence has proven to reduce transmission of infections in the home by helping people use behaviour change techniques e.g. personal goal setting",TARGETabx,742,"Gloucester, England",TARGETantibiotics,TARGETabx,
1272,Wed Apr 15 18:02:19 +0000 2020,coronavirus publichealth localgov,14,1250484612972806144,,,en,,False,4,"Insightful, informative, compassionate and deeply relevant - another great #coronavirus podcast with @Stu_King_Hh, @SusanMichie &amp; @jimmcmanusph

Perfect for #publichealth
&amp; #localgov folk alike.
 https://t.co/OBUw6elOa7",interacter,1541,"Sussex, UK",Neil Hopkins,interacter,
1280,Mon Jun 01 13:51:19 +0000 2020,COVID19,0,1267453675645124611,,,en,,False,0,"The awareness campaign should focus on ensuring behaviour change of the people regarding #COVID19. Minister Asad Umar said the main aim of the government is to safeguard the people from the pandemic.

Large orange diamond#Follow_Social_Distancing
@Asad_Umar https://t.co/mKBjkgdjV9",InsafPKTV,18256,Pakistan,Insaf TV (Official),InsafPKTV,
1286,Sun Apr 05 08:09:02 +0000 2020,,2,1246711430696636416,,,en,,False,0,"Dug up this gem from January. This is why you should have smart people, not IYIs in your administration. https://t.co/8cjXAG2OGi",StefanOberender,203,Munich,Stefan Oberender,StefanOberender,
1295,Mon Mar 23 21:07:05 +0000 2020,,4,1242196190030069761,,,en,,False,0,And advice is not the same as instruction. As PM has found sometimes ‘advice’ falls on deaf ears. https://t.co/HXh9iPTrQs,BundyC,909,"Cardiff, Wales ",Chris Bundy,BundyC,
1300,Fri Mar 20 19:37:54 +0000 2020,StayAtHome covid19 coronaoutbreak behaviourchange collaboration publichealth,3,1241086585560539136,,,en,,False,1,"Change of strategy: ⁦@Rigspoliti⁩, the national police force of Denmark have asked influencers, musicians and other famous people to tell their fans to #StayAtHome . 

#covid19 #coronaoutbreak #behaviourchange #collaboration #publichealth  https://t.co/Qi8OkIXjVl",AftonHalloran,1761,Copenhagen,"Afton Halloran, PhD",AftonHalloran,
