,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
1369,Sat Mar 14 09:19:00 +0000 2020,coronavirus COVID19,0,1238756506117574656,,,en,"Saughall, England",False,0,@iandonald_psych explains government strategy to #coronavirus #COVID19. @cat28grace @emmxline @HelenBlellock @PaulaBlellock @MattyRyan99 so you can spread it to others!! https://t.co/cwAmO7SXbd,DavidBlellock,192,Liverpool/Chester,🌈 🕷David Blellock,DavidBlellock,
1382,Wed Mar 11 12:29:38 +0000 2020,COVID19,11,1237717317259333637,,,en,,,4,@CassSunstein I keep thinking of @JonathanMetzl “Dying of Whiteness” as I hear #COVID19 described as pure media fabrication &amp; simultaneously as a biological weapon invented in Chinese labs &amp; evidence of why walls are good. At a certain point inconsistency of this kind is a superstition.,TheNeuroTimes,5385,Potsdam NY,Stephen T Casper,TheNeuroTimes,
1387,Thu Apr 09 13:41:59 +0000 2020,COVID19 coronavirus,3,1248244769907593216,,,en,,False,2,How social &amp; behavioural science might support the mitigation of #COVID19 #coronavirus pandemic @UKDCP @alexanderhaslam https://t.co/9DHo53V37u,socratext,6870,sussex england,Richard Pemberton,socratext,
1389,Fri Apr 24 09:11:39 +0000 2020,InfectionPrevention COVID19 pandemic PublicHealth,4,1253612559057465344,,,en,,False,1,"Read more about how @eBug_UK is here to support  #InfectionPrevention learning during the #COVID19 #pandemic and how what our children learn today can foster positive behaviour change to benefit #PublicHealth long term 💪

https://t.co/5OeeCLK4wf",eBug_UK,2568,"Gloucester, England",e-Bug,eBug_UK,
1391,Sat Apr 25 19:04:58 +0000 2020,Earthday climatechange behavioralscience climateaction covid19 coronavirus,1,1254124260790095876,,,en,,False,0,My contribution for #Earthday: Pitting Jobs Against Climate Action is a False Choice. The Covid-19 pandemic shows us the importance of building a new default #climatechange #behavioralscience #climateaction #covid19 #coronavirus https://t.co/FzJlVO9dyz,kulaniadias,251,"Brussels, Belgium",kulaniadias,kulaniadias,
1395,Mon Apr 20 14:00:28 +0000 2020,coronavirus,8,1252235690026233858,,,en,,False,1,"We know the unprecedented challenges that healthcare organisations are facing because of #coronavirus. That’s why we’ve teamed up with @Saathealth1 to offer NGOs, charities &amp; not for profit organisations proven behaviour change resources, completely free: https://t.co/h9Y8ZNDgay https://t.co/quhgq6rIBL",ThriveAgencyUK,692,"Norwich, UK",Thrive Agency,ThriveAgencyUK,
1405,Wed Apr 22 21:45:11 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1253077414864961537,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: And so it begins....

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1407,Sat Mar 07 09:59:12 +0000 2020,nudges behaviouralinsights behavioraleconomics coronavirus,0,1236229908864667649,,,en,,,1,"Has @B_I_Tweets or some other team applied #nudges and other #behaviouralinsights, #behavioraleconomics to create materials to increase personal hygiene, to curb #coronavirus?",lpalokan,713,"Vihti, Finland",Lauri Palokangas,lpalokan,
1408,Fri Apr 03 13:41:05 +0000 2020,COVID19DeathHouses NHS GetCovidGone,2,1246070219396661254,,,en,,False,1,"Hurray ! 👏😁
Just what we need right now 
MORE SLOGANS 
Who needs #COVID19DeathHouses &amp; #NHS 
When we can #GetCovidGone 🙄 https://t.co/bWyWdJyzGl",Downtwisted,1317,Shithole of Europe /#ACNH,🕯⚫ Dσɯɳƚɯιʂƚҽԃ Ļί乙 🥀🥺,Downtwisted,
1409,Sun Apr 19 07:45:41 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251778986151014401,,,en,,False,0,@acrc 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/XJbtqX4VsN,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1411,Wed Mar 25 13:19:51 +0000 2020,,1,1242803384643735552,,,en,,False,0,"4⃣Case in point the director of the Nudge unit interviewed by the BBC on the government's response to the epidemic when he isn't an epidemiologist. 

https://t.co/N5rmpgCsfl",tomjs,287,England,Thomas Saunders,tomjs,
1413,Mon Mar 30 13:51:55 +0000 2020,,0,1244623393665712129,,,en,,False,0,This is how taking account of everything during a crisis looks like. https://t.co/Ao1TokV80E,ever_skeptic,131,,Monami Das,ever_skeptic,
1416,Tue Mar 24 17:08:54 +0000 2020,,29,1242498639131480065,,,en,,False,9,I'm super proud to be part of this paper.  With @LehighU 's Lucy Napper and 34 other amazing scientists! https://t.co/UaUiVeDYOu,PackerLab,1371,,Dominic Packer,PackerLab,
1418,Thu Mar 12 09:26:24 +0000 2020,COVID19,1,1238033592560820225,,,en,,False,0,"Behavioral psychology’s role in the UK’s approach to #COVID19 
Worth reading. https://t.co/YGX4GNvTjK",KellerZoe,5838,,Zoe Keller,KellerZoe,
1419,Thu Mar 19 23:03:58 +0000 2020,COVID19US,28,1240776055738085376,,,en,,False,8,"The @AANMember and other organizations are helping get the latest #COVID19US information out to all of us.  Knowledge, behavior change and science will help us beat this pandemic. https://t.co/1UaqDbFLoi",DrSaccoNeuro,1935,"Miami, FL",Ralph Sacco,DrSaccoNeuro,
1420,Mon Mar 09 10:42:15 +0000 2020,behaviour coronavirus,1,1236965518290100224,,,en,,False,2,Might positive #behaviour change in response to #coronavirus stick? Stopping bad habits? A silver lining to this cloud would be good. My latest blog @PoliteiaUK &gt;&gt; https://t.co/uOryMAzxGK &lt;&lt; https://t.co/uKRZ0qBld5,policy_centre,634,London & Lymington,Tony Hockley,policy_centre,
1426,Fri Apr 10 03:54:26 +0000 2020,COVID19UG SocialProtection SAGE,1,1248459297182236674,,,en,"Kampala, Uganda",False,0,Inspiration for dealing with the socio-economic impact of #COVID19UG through #SocialProtection. I hope @mofpedU @Mglsd_UG @FrankTumwebazek will leverage the opportunity in the @ESPprogramme #SAGE cash delivery system https://t.co/YoCiOKTjDV,dltum,2018,"Kampala,Uganda",David L. Tumwesigye,dltum,
1432,Fri Apr 24 12:48:24 +0000 2020,India EnterpriseTech CloudSolutions COVID19 COVID19insights HRTech HCM RPO COVID19insights,3,1253667106543067138,,,en,,False,1,Organizations in #India are expected to shift from on-premises #EnterpriseTech to #CloudSolutions in light of #COVID19. @peoplestrong highlights other organizational behavior change: https://t.co/8ycNOxSGQo. #COVID19insights #HRTech #HCM #RPO #COVID19insights,NikkiE_NH,731,"Reading, UK",Nikki Edwards,NikkiE_NH,
1440,Tue Apr 28 07:58:35 +0000 2020,,4,1255043723290972160,,,en,,False,0,"Really enjoyed this session, so expertly chaired by @samanthamcclary How do we ensure when we switch economy back on we switch the switches in the right order, so we don’t simply wipe out all of the environmental gains &amp; behaviour change we’ve made thru this difficult situation? https://t.co/YMp8FOAYk1",patricialondon,2680,"London, mostly",Patricia Brown,patricialondon,
1442,Mon Apr 06 19:45:21 +0000 2020,BehavioralScience education COVID19 BeSci AI,0,1247249053697691649,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @chandraosborn: Collective action is the only way to stop #COVID19. Lirio's #BeSci + #AI programs communicate 1:1, actioning people… https://t.co/C3hEkXVhGD",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1443,Sat Apr 04 16:35:00 +0000 2020,COVID19 Comms4Good,3,1246476372425334786,,,en,,False,3,#COVID19 has brought the fastest global information + behavior change campaign in history. We've partnered w/ @OpenIDEO to help drive creative support to non-profits and foundations who are working to support this campaign. Fill out this form: https://t.co/UoYjpNdOeD #Comms4Good https://t.co/CTOmPGaP2c,TheComNetwork,6626,"Washington, D.C.",The Communications Network,TheComNetwork,
1446,Sat Mar 28 16:23:24 +0000 2020,COVID19 BehavioralScience personalfinance,0,1243936740592713729,,,en,,,0,"During #COVID19 I'm genuinely not sure as to whether to blog about it, give some #BehavioralScience and #personalfinance perspectives, or whether I should provide distraction (other topics), because there is so much (mis)information already... Thoughts @AcademicChatter ?",MoneyMindMerle,1089,"Warwick Business School, UK",Merle van den Akker,MoneyMindMerle,
1448,Sat Mar 21 09:15:45 +0000 2020,coronavirus covid19,7,1241292401567809536,,,en,,False,4,"A leading behavioural scientist has warned of the imminent dangers to mental health during the coronavirus pandemic.
He spoke to @DeclanBogue ⤵️

#coronavirus | #covid19 
 https://t.co/2bSrWHXQcK",BelTel_Sport,7199,Belfast,Belfast Telegraph Sport,BelTel_Sport,
1454,Tue Mar 24 11:54:32 +0000 2020,coronavirus,2,1242419523707457537,,,en,,False,2,Have you say: Give Alex feedback on how #coronavirus is changing managerial decision making. What do you see happening? https://t.co/h8FU1MuBQ1,pauldadams,968,"Utrecht, The Netherlands",Paul Adams,pauldadams,
1470,Mon Apr 20 00:00:34 +0000 2020,COVID19 radiodrama socialchange behaviorchange,0,1252024320315977728,,,en,,False,0,"Ouro Negro are responding to the current #COVID19 pandemic by broadcasting mini-episodes and live Q&amp;As that embed key prevention messages. #radiodrama #socialchange #behaviorchange

Find out more here: https://t.co/Ci0TiRxlZb",PCIMedia1,1952,"New York, NY",PCI Media,PCIMedia1,
1472,Mon Mar 16 14:47:40 +0000 2020,Coronavirus Coronavirusireland,11,1239563994265944067,,,en,,False,4,"And yet the concept on which the UK’s scientists are basing their strategy is behavioural science.

Good fu*king luck with that.

#Coronavirus #Coronavirusireland https://t.co/h5VTLkPv7N",damienmullan85,1917,"Derry, Ireland",Damien Mullan,damienmullan85,
1474,Sat Mar 14 18:32:25 +0000 2020,coronavirus,0,1238895778237681664,,,en,,False,0,"My #coronavirus latest:(got behavioural science, woohoo!). Ask group(act as sample)to do an order-about 50/50 split will do it. Was Prof Whitty using that assumption 1st 2 use herd immunity? If needs moderating schools left open as kids r best vectors 4 it https://t.co/L8UV9p1wJv",ClaireCSmith,1582,"Lancashire, UK. ζ(s)=∑n=1∞1ns",Claire C ζ(s)mith,ClaireCSmith,
1479,Fri Mar 13 19:49:43 +0000 2020,coronavirus,1,1238552843172433920,,,en,,,0,Heading over to Manchester Media City now ready for an early slot on BBC Breakfast’s red sofa tomorrow. 7.10am talking about the psychology behind behaviour change #coronavirus,Unravelsupport,226,"Sheffield, England",Unravel support,Unravelsupport,
1481,Thu Mar 12 23:15:41 +0000 2020,COVID19 BehaviourChange,0,1238242289492713474,1.2380519216146678e+18,EricaMcIntyre,en,,False,2,"RT @EricaMcIntyre: Slowing down the #COVID19 outbreak: changing behaviour by understanding it.
#BehaviourChange
https://t.co/Rr1xTdZPCJ",Naturopath_Mel,1731,,Mel Morns Health 🍏,Naturopath_Mel,
1482,Sun Apr 05 23:58:59 +0000 2020,BillGates event201 Covid19,1,1246950492363685888,,,en,,False,0,"#BillGates #event201 #Covid19 B.Gates finaly answer/Even201 issues, saying feel guilty about the coincidence with timing Covid19, BG say that he wanted the leaders to invest into tools as : behavior change, modeling of pandemic urgency, vaccin for all (...)https://t.co/KsiFxrmm2P",MarieBeausacq,161,"Lausanne, Suisse",Marie-Laure de Beausacq,MarieBeausacq,
1483,Wed Mar 11 12:45:04 +0000 2020,COVID19,13,1237721199649656832,,,en,"Cardiff, Wales",False,13,"Behavioural strategies for reducing covid-19 transmission 

Great article @SusanMichie @bmj_latest 

Anyone else finding “avoiding close contact greetings” hard? 

Trying to “plan work, travel or recreational activities that do not involve physical social gatherings” #COVID19 https://t.co/6kP8EllDEY https://t.co/tQBn5UbKSs",drjanenicholls,1790,Chepstow,Jane Nicholls,drjanenicholls,
1489,Fri Mar 20 12:56:00 +0000 2020,COVID19,6,1240985443027558400,,,en,,False,1,"I've no wish to be rude to my ""behavioural science"" colleagues but if your evidence to government is based on seven references hardly any of which are empirical, change your discipline. https://t.co/uTCCzuycCM #COVID19",ThatNeilMartin,2003,,Prof Neil Martin,ThatNeilMartin,
1499,Wed Mar 18 15:55:04 +0000 2020,coronavirus,1,1240305730953117703,,,en,,False,0,RT @behscientist: Twitterverse: What are some other examples you’ve seen of behavioral science being applied smartly and/or poorly during the #coronavirus outbreak/response? https://t.co/HstAAalxfc,HWC_DC,970,"Washington, DC",HWC,HWC_DC,
1502,Wed Apr 08 09:20:18 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247816527895814145,,,en,,False,0,"@piersmorgan has previous form when it comes to promoting hoaxes...

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/FtzMboc1Eb",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1507,Fri Apr 03 16:03:15 +0000 2020,wellingtonpolice NewZealand covid19,2,1246105994196848640,,,en,,False,1,"Smart, fun &amp; clever way to get people to remember the 2m rule.  Thanks Ed Bernacki for sharin@EdBernackic example of nudge theory, as you point out, in practice.  #wellingtonpolice #NewZealand #covid19 Justin Trudeau Steven Guilbeault Tim Tierney https://t.co/CPMEkMFZXL",ChrystiaC,618,canada,Chrystia Chudczak,ChrystiaC,
1515,Fri May 01 13:33:19 +0000 2020,COVID19,2,1256215124836311047,,,en,,False,1,"The current battle against the spread of #COVID19 has highlighted in horrifically stark terms both the fundamental importance of handwashing with soap at critical times &amp; the lack of access to hygiene facilities for sustained hygiene behaviour change.

https://t.co/parudxsoSa",WaterAidNigeria,7203,"Abuja, Nigeria ",WaterAid Nigeria,WaterAidNigeria,
1517,Wed Apr 08 09:28:01 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247818470445760514,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/4eLKabHI54",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1522,Wed Apr 08 12:43:03 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247867554426687488,,,en,,,0,"@JeremyVineOn5 No evidence lockdown saves lives. Sweden's doing fine without. End it now.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1526,Thu Apr 09 20:45:48 +0000 2020,Winnipeg UpToSpeed Manitoba coronavirus COVID19 psychology mentalhealth behaviouralscience,3,1248351427644325890,,,en,,,0,"Hey #Winnipeg!! Looking forward to joining @CBCIsmaila on today's #UpToSpeed to talk isolation, stress, and how to safeguard your mental health in these unprecedented times. @CBCManitoba #Manitoba #coronavirus #COVID19 #psychology #mentalhealth #behaviouralscience @senecacollege",lcava,1053,Toronto,Laura Cavanagh,lcava,
1527,Mon Apr 20 07:45:25 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScien,1,1252141305418985473,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: Meanwhile, in Israel...

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScien…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1535,Mon Apr 06 08:10:04 +0000 2020,GLFLive COVID19,1,1247074078558752769,,,en,,False,0,"Get ready for a #GLFLive with renowned author, @MIT lecturer &amp; creative thinker @ottoscharmer1.

How #COVID19 can and should affect behavior change and be an impetus for re-shaping broken global systems? Sign up now: https://t.co/kc3mUPIYaa https://t.co/0upIL7cMsu",GlobalLF,39157,"Bonn, Germany",Global Landscapes Forum (GLF),GlobalLF,
1538,Fri Mar 13 17:01:04 +0000 2020,coronavirus r4PM,4,1238510402092367873,,,en,,False,2,"My cartoon - he doesn’t trust doctors, he wants to see a behavioural scientist 
#coronavirus 
#r4PM https://t.co/nbxSOIUkWB",MartinShovel,13864,United Kingdom,Martin Shovel,MartinShovel,
1550,Fri Mar 27 11:55:14 +0000 2020,remoteworking COVID19,3,1243506866996629504,,,en,,False,0,"this is an absolutely brilliant guide for #remoteworking  full of practical tips to stay Happy, Healthy and Productive in these times of #COVID19 

DOWNLOAD IT NOW: https://t.co/0ZV1MzSZT8 https://t.co/7JaWTSdA0i",nbidon,1928,London,Nicolas Bidon,nbidon,
1551,Sat Mar 14 06:57:12 +0000 2020,BehaviouralScience Covid19,3,1238720819787898880,,,en,,False,3,"“It would be really helpful if they explained why we’re not going further down the road of cancelling big events &amp; so on. We do know that transparency is really important for trust. And trust is really important for adherence.”
#BehaviouralScience #Covid19 https://t.co/dV9LkzQ358",timetospeakoutt,4105,LittleEngland BrexitBritain 😣,Kate🔶 GreenLibDem🌿VoteEd🙌,timetospeakoutt,
1559,Wed Mar 11 11:00:45 +0000 2020,,2,1237694947383443456,,,en,,False,2,One of the smartest people I've met https://t.co/xOYo64BUAJ,reporterboy,14214,"Westminster, London",Giles Dilnot,reporterboy,
1560,Fri Apr 17 15:11:18 +0000 2020,BFTGhana Covid19,1,1251166351143493632,,,en,,False,1,COVID-19 requires behaviour change by @Esther_Cobbah  Read more here | https://t.co/iCirbVlbrI #BFTGhana #Covid19 https://t.co/gzlU6jc7Za,bftghana,7772,Ghana,B&FT,bftghana,
1566,Thu Mar 12 13:48:28 +0000 2020,,1315,1238099541775302657,,,en,,False,685,"The government’s science advisor is a behavioural psychologist, not an epidemiologist. This is crowd management. https://t.co/caQa7THAZl",leninology,32002,"London, England",Richard Seymour,leninology,
1569,Sun Apr 05 08:45:07 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1246720512992129024,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance #BehavioralScience #behavioraleconomics #…,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1571,Sun Apr 12 07:01:56 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1249231259898912768,,,en,,False,0,"Do you believe any of this bullshit?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/BjOl1zCSYl",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1572,Fri Mar 20 13:17:43 +0000 2020,socialdistancing PhysicalDistancing,5,1240990909057155074,,,en,,False,3,Yes! @cloverhogan flags up how problematic the language of #socialdistancing is + suggests instead should be replaced by #PhysicalDistancing - definitely feel that now is the time instead for reconnecting +strengthening our networks even if that must be remote. Thnks @tedxlondon https://t.co/qvmYi44UNC,SustaFest,569,London,Ruby Kvalheim,SustaFest,
1573,Tue Apr 07 15:37:46 +0000 2020,COVID19 climate,2,1247549132710899712,,,en,,,0,Listened to Daniel Kahneman ruminating on #COVID19 this morning on the @NewYorker podcast. Struck me that this is equally good advice on #climate. One difference: he concludes the pandemic isn’t an existential threat to humanity. Hard to say the same for climate.,sanchalipal,618,"Boston, MA",Sanchali Pal,sanchalipal,
1578,Fri Apr 17 15:03:54 +0000 2020,Covid_19 StrongerTogether,7,1251164487656206339,,,en,"Etterbeek, België",False,2,"⬇️⬇️⬇️ Read about our unit, our work, and how we contribute to the fight against #Covid_19. #StrongerTogether https://t.co/tgVQMNWZnb",mariannabaggio,348,"Brussels, Belgium",Marianna Baggio,mariannabaggio,
1585,Wed Apr 01 09:14:10 +0000 2020,,0,1245278271845085184,,,en,,False,0,Makes you think about adapting more to help those around you. Like the ref to @thebodycoach   https://t.co/41W3xPHr9e @joewicks https://t.co/q7aZsGezEZ,amp_relations,114,"South East, England",AMP Public Relations,amp_relations,
1587,Thu Mar 12 14:17:24 +0000 2020,,0,1238106826245320714,,,en,,False,0,Elderly and those with underlying medical conditions now expendable it would seem. And psychologists advising on epidemiology. Our government comfortable with a cull of economically redundant and expensive citizens. https://t.co/kqOEz54upb,sarabrammall,422,Europe,🌼 Bramflake 🕸,sarabrammall,
1601,Sun Mar 15 13:57:17 +0000 2020,,134,1239188926721675264,,,en,,False,43,Not entirely sure why everyone’s piling in on Robert @peston - Government behavioural science adviser went on record about population “achieving herd immunity” in an interview with @BBCMarkEaston on Tuesday ... indeed “cocooning” is what Hancock confirmed re elderly https://t.co/4rXIbVVyor,faisalislam,355678,London(head) Manchester(heart),Faisal Islam,faisalislam,
1604,Sat Apr 25 01:45:08 +0000 2020,BehavioralScience education COVID19,1,1253862575550365696,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @cmarielawrence: RT @CABS_MDRC: Social Service agencies are working hard to support their communities during #COVID19. Our new Behavioral Buzz with @OPRE_AC…,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1605,Tue Apr 21 16:11:38 +0000 2020,Covid19 coronavirusus pandemics behaviorchange,0,1252631085592313857,,,en,,False,0,This recent @Forbes article looks into behavioral change driven by #Covid19. Author Stephen Wunker uses six factors to explore those that may stick. #coronavirusus #pandemics #behaviorchange https://t.co/dfeOg9wao8,frankdiana,3681,"Somerset, New Jersey",Frank Diana,frankdiana,
1608,Wed Mar 11 16:15:55 +0000 2020,coronavirusuk,0,1237774263563825153,,,en,,False,0,"Seriously?! David Halpern is a very smart guy but he's not a scientist or virologist. How would this 'cocooning' really work. Volunteers to do demanding jobs in care homes etc. with very little training? Would DBS checks happen fast enough, who would pay for them? #coronavirusuk https://t.co/kKzRkOpq8P",visualsumo,421,"Cambridge, UK",Suzanne Morris,visualsumo,
1609,Fri Mar 27 21:45:12 +0000 2020,BehavioralScience education COVID19 CoronavirusUSA SocialDistancing NurseTwitter research Behavioral,1,1243655336038408193,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @DrSherryPagoto: RT @DrWierenga: Looking for US participants.  Share widely! #COVID19 #CoronavirusUSA  #SocialDistancing #NurseTwitter #research #Behavioral…,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1618,Tue Mar 03 23:47:14 +0000 2020,Iran RegimeChange FreeIran2020 coronavirus Covid_19,26,1234988738125549568,,,en,,False,29,"Something that the world doesn’t understand about this regime is that, the longer the 🌎 waits on behavior change from this regime, the more global disaster will come!!
World should listen to the people of #Iran who want  #RegimeChange and #FreeIran2020 
#coronavirus 
#Covid_19 https://t.co/PgaWID1Dkr",PooranArbabi,1188,"California, USA",Pooran Arbabi,PooranArbabi,
1621,Sun Apr 19 07:24:45 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251773715659911169,,,en,,False,0,@RotaryGmouth 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/WkukXjUY5Z,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1627,Thu Mar 12 09:09:14 +0000 2020,mathematicalmodelling behaviouralscience COVID19,1,1238029272150925312,,,en,,False,0,This needs shared widely - known this man all my professionally career.  Such sense in a time of #mathematicalmodelling and #behaviouralscience chaos in UK #COVID19 @Dkell999 @remet_r https://t.co/NH6otliBxv,organicbotanic,861,Coleraine,Sue McBean,organicbotanic,
1634,Sat Mar 07 22:06:55 +0000 2020,covid19 behaviourchange,6,1236413042532876288,,,en,,,0,So interesting to be travelling for work during #covid19 - lots of discussion here in Indonesia about how people react differently to public messages.  #behaviourchange is so cultural!,RachidBoumnijel,709,"London, England",Rachid_Boumnijel,RachidBoumnijel,
1646,Tue Apr 07 11:22:14 +0000 2020,COVID19 behavioraleconomics behaviorchange,0,1247484826954932226,,,en,,False,1,"Great idea.

#COVID19 #behavioraleconomics #behaviorchange @SimonHarrisTD https://t.co/ORpAY7PJNs",nualawalsh01,142,,Nuala Walsh,nualawalsh01,
1649,Tue Apr 14 17:00:54 +0000 2020,COVID19 behavioralscience behaviorchange resolvefp,12,1250106771164848134,,,en,,False,8,"My small, humble contribution to the #COVID19  blogosphere, where I reflect on what leading a #behavioralscience project for 3 years has taught me about #behaviorchange 
#resolvefp

@CamberCollectiv @ICRW @ideas42 @PathfinderInt 

https://t.co/k87zDaYMn5",reshmatrasi,732,,Reshma Trasi,reshmatrasi,
1652,Wed Apr 08 09:38:04 +0000 2020,ONS COVID19 Coronavirus PoliceState behavioraleconomics NWO RevolutionNow Censorship,0,1247821000395423749,,,en,,False,1,"#ONS stats suggest ""Keep Calm &amp; Carry On"" not ""We're all going to die. Call the police.""

@BBCNews @itvnews @piersmorgan @GMB 

#COVID19 #Coronavirus ToriesOut #PoliceState PoliceStateUK #MassSurveillance#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/vHUnsAVCRw",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1654,Thu Apr 02 09:08:54 +0000 2020,COVID19,1,1245639333245153280,,,en,,False,5,"Policy thinkers @ManMetUni identify key policy issues triggered by #COVID19 &amp; propose practical solutions on welfare, behaviour change, education, social care, crime &amp; sport  @mcrmetropolis @mmu_RAH @mmu_decentwork @MMU_Research @MMUSociology @MikeyStephenso @MarpleLeaf https://t.co/C7zDRRxE7c",MMUPolicyEval,1492,Manchester Metropolitan Uni,Policy Evaluation & Research Unit,MMUPolicyEval,
1659,Thu Apr 30 22:17:30 +0000 2020,COVID19,4,1255984649613926400,,,en,,False,2,"Beware the ‘inside view’ (especially in the age of #COVID19), Daniel Kahneman (Thinking, Fast and Slow)... https://t.co/tgfq8bORox via @McKQuarterly",Redshifter3,4917,"San Francisco, California",Doug Kirkpatrick,Redshifter3,
1660,Tue Apr 14 16:06:53 +0000 2020,,1,1250093177534664705,,,en,,False,2,Thanks to Plan International Rwanda for joining Gov.efforts. https://t.co/DpVB2YVvzf,akarekezi,770,Rwanda,Karekezi Alfred,akarekezi,
1667,Mon Apr 06 19:35:09 +0000 2020,COVID19 BeSci AI BehaviorChangeAI BehavioralScience,6,1247246484258656259,,,en,,False,2,"Collective action is the only way to stop #COVID19. Lirio's #BeSci + #AI programs communicate 1:1, actioning people. 

#BehaviorChangeAI is game changing. @kelslynettford &amp; @KrutiVekaria are game changers. Thrilled both have joined @lirio_llc's growing #BehavioralScience team!🧡 https://t.co/xNSXIzPibv",chandraosborn,1380,"Nashville, TN","Chandra Osborn PhD, MPH",chandraosborn,
1668,Wed Apr 08 12:32:59 +0000 2020,COVID19 infodemicCOVID19,2,1247865018819006464,,,en,,False,1,"@jayvanbavel: Using social and behavioural science to support #COVID19 pandemic response https://t.co/ozCJXGX6ga @WHO
 #infodemicCOVID19",waltercurioso,4648,Peru,Walter H. Curioso,waltercurioso,
